name,series,character,release,price,size,sculptor,painter,material,blog_url,brand,url
氷堂美智留 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2022年6月発売,"16,280円（税込）",1/7 スケール 全高：約180mm（台座含む）,沼倉 としあき,渡邊 恭大、沼倉 としあき,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/500/
ララ・サタリン・デビルーク　水着Ver.,To LOVEる -とらぶる- ダークネス,null,2022年6月発売再販2016年2月発売,"13,120円（税込）",1/6 スケール 全高：約265mm,竜人,竜人,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/62/
波島出海 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年11月発売,"15,278円（税込）",1/7 スケール 全高：約240mm（台座含む）,沼倉 としあき,渡邊 恭大,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/485/
モモ・ベリア・デビルーク　-ベビードール Ver.-,To LOVEる -とらぶる- ダークネス,null,2021年5月発売,"14,400円（税込）",1/6 スケール 全高：約240mm,竜人,彩色／カラーデザイン：星名 詠美,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/477/
霞ヶ丘詩羽 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年1月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/259/
波島出海 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年11月発売,"15,278円（税込）",1/7 スケール 全高：約240mm（台座含む）,沼倉 としあき,渡邊 恭大,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/485/
モモ・ベリア・デビルーク　-ベビードール Ver.-,To LOVEる -とらぶる- ダークネス,null,2021年5月発売,"14,400円（税込）",1/6 スケール 全高：約240mm,竜人,彩色／カラーデザイン：星名 詠美,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/477/
霞ヶ丘詩羽 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年1月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/259/
波島出海 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年11月発売,"15,278円（税込）",1/7 スケール 全高：約240mm（台座含む）,沼倉 としあき,渡邊 恭大,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/485/
モモ・ベリア・デビルーク　-ベビードール Ver.-,To LOVEる -とらぶる- ダークネス,null,2021年5月発売,"14,400円（税込）",1/6 スケール 全高：約240mm,竜人,彩色／カラーデザイン：星名 詠美,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/477/
霞ヶ丘詩羽 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年1月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/259/
波島出海 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年11月発売,"15,278円（税込）",1/7 スケール 全高：約240mm（台座含む）,沼倉 としあき,渡邊 恭大,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/485/
モモ・ベリア・デビルーク　-ベビードール Ver.-,To LOVEる -とらぶる- ダークネス,null,2021年5月発売,"14,400円（税込）",1/6 スケール 全高：約240mm,竜人,彩色／カラーデザイン：星名 詠美,PVC&ABS製塗装済完成品,null,Alter,https://alter-web.jp/products/477/
霞ヶ丘詩羽 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2021年1月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/259/
澤村・スペンサー・英梨々　～ランジェリーver.～,冴えない彼女の育てかた♭,null,2020年7月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/254/
澤村・スペンサー・英梨々　～ランジェリーver.～,冴えない彼女の育てかた♭,null,2020年7月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/254/
澤村・スペンサー・英梨々　～ランジェリーver.～,冴えない彼女の育てかた♭,null,2020年7月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/254/
澤村・スペンサー・英梨々　～ランジェリーver.～,冴えない彼女の育てかた♭,null,2020年7月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/254/
澤村・スペンサー・英梨々　～ランジェリーver.～,冴えない彼女の育てかた♭,null,2020年7月発売,"15,278円（税込）",1/7 スケール 全高：約130mm（台座含む）,橋本 涼原型協力：アルター,渡邊 恭大,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/254/
加藤恵 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2019年9月発売,"15,000円（税込）",1/7 スケール 全高：約140mm（台座含む）,沼倉 としあき,星名 詠美＋アルター,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/240/
加藤恵 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2019年9月発売,"15,000円（税込）",1/7 スケール 全高：約140mm（台座含む）,沼倉 としあき,星名 詠美＋アルター,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/240/
加藤恵 ～ランジェリーver.～,冴えない彼女の育てかた♭,null,2019年9月発売,"15,000円（税込）",1/7 スケール 全高：約140mm（台座含む）,沼倉 としあき,星名 詠美＋アルター,PVC製塗装済完成品,null,Alter,https://alter-web.jp/products/240/
